,MOVIE,YEAR,RATING,RUNTIME (min),IMDB,METASCORE,VOTES,-,ACTION,ADVENTURE,ANIMATION,C,COMEDY,CRIME,DRAMA,F,FAMILY,FANTASY,HORROR,I,MYSTERY,ROMANCE,S,SCI-FI,SHORT,THRILLER
36,Cazafantasmas: Más allá,(2021),12,124.0,7.1,45.0,180506.0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
37,Crímenes del futuro,(2022),18,107.0,5.9,67.0,26204.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
38,Cyberpunk: Edgerunners,(2022– ),16,24.0,8.4,NaN,42210.0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,DC Liga de Supermascotas,(2022),TP,105.0,7.3,56.0,60634.0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,DC's Legends of Tomorrow,(2016–2022),12,42.0,6.8,NaN,105046.0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
41,Daredevil,(2015–2018),18,54.0,8.6,NaN,439572.0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
42,Dark,(2017–2020),16,60.0,8.7,NaN,378748.0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
43,Deadpool,(2016),18,108.0,8.0,65.0,1032024.0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Deadpool 2,(2018),18,119.0,7.7,66.0,579453.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
45,Deadpool 3,(2024),,NaN,NaN,NaN,NaN,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
46,Depredador,(1987),18,107.0,7.8,47.0,423736.0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
47,Divergente,(2014),12,139.0,6.6,48.0,460920.0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
48,Doctor Strange en el multiverso de la locura,(2022),12,126.0,6.9,60.0,403696.0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,Doctor Strange. Doctor Extraño,(2016),7,115.0,7.5,72.0,739214.0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
50,Doctor Who,(1963–1989),,45.0,8.4,NaN,37640.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
51,Doctor Who,(2005– ),13,45.0,8.6,NaN,224830.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
52,Donnie Darko,(2001),13,113.0,8.0,88.0,800028.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
53,Doom Patrol,(2019– ),16,60.0,7.8,NaN,51982.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
54,Dune,(2021),12,155.0,8.0,74.0,624436.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
55,Dune: Parte Dos,(2023),,NaN,NaN,NaN,NaN,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
56,E.T. El extraterrestre,(1982),A,115.0,7.9,91.0,409520.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
57,El Pacificador,(2022– ),16,40.0,8.3,NaN,109305.0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
58,El cuento de la criada,(2017– ),18,60.0,8.4,NaN,234720.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1
59,El escuadrón suicida,(2021),16,132.0,7.2,72.0,348009.0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60,El hombre de acero,(2013),12,143.0,7.1,55.0,770160.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
61,El hombre en el castillo,(2015–2019),18,60.0,7.9,NaN,101446.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
62,El hoyo,(2019),18,94.0,7.0,73.0,224215.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1
63,El libro de Boba Fett,(2021– ),12,38.0,7.3,NaN,148582.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
64,El proyecto Adam,(2022),12,106.0,6.7,55.0,198300.0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
65,El quinto elemento,(1997),7,126.0,7.6,52.0,474111.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
66,El truco final (El prestigio),(2006),18,130.0,8.5,66.0,1325939.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
67,Equilibrium,(2002),16,107.0,7.3,33.0,331702.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
68,Escuadrón suicida,(2016),12,123.0,5.9,40.0,684676.0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
69,Estación Once,(2021–2022),18,507.0,7.6,NaN,25933.0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
70,Están vivos,(1988),18,94.0,7.2,55.0,131277.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
71,Eternals,(2021),12,156.0,6.3,52.0,338209.0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
72,Ex_Machina,(2014),12,108.0,7.7,78.0,544467.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1
73,Expediente X,(1993–2018),13,45.0,8.6,NaN,225698.0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
74,Fear the Walking Dead,(2015– ),16,44.0,6.8,NaN,129913.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
